,aggregated_sentiment_per_day
1400,0.8778977272727273
1401,1.98989898989899
1402,0.7166666666666667
1403,0.0
1404,0.13333333333333333
1405,0.0
1406,0.545138888888889
1407,0.65
1408,0.8866666666666666
1409,2.7777777777777777
1410,1.3333333333333335
1411,0.1375
1412,0.0
1413,1.45
1414,0.8194444444444444
1415,0.0
1416,1.2666666666666666
1417,0.8999999999999999
1418,2.1333333333333337
1419,0.0
1420,0.29861111111111116
1421,1.7915151515151515
1422,0.0035714285714285796
1423,1.9000000000000001
1424,1.9124999999999999
1425,0.687
1426,0.2
1427,1.6833333333333331
1428,0.5666666666666667
1429,0.12777777777777777
1430,0.0
1431,0.0
1432,1.8458333333333334
1433,0.24444444444444446
1434,1.6
1435,2.15
1436,1.688333333333333
1437,0.9941269841269841
1438,0.0
1439,0.0
1440,0.9750000000000001
1441,0.8375
1442,1.2171969696969698
1443,0.24375000000000002
1444,0.7954545454545454
1445,1.3769444444444443
1446,1.2833333333333332
1447,0.8476060606060605
1448,0.6322222222222222
1449,0.9500000000000001
1450,1.85
1451,1.1481481481481484
1452,0.7416666666666667
1453,0.4375
1454,1.7166666666666668
1455,0.0
1456,1.25625
1457,0.675
1458,0.9090909090909092
1459,3.264166666666667
1460,0.2833333333333334
1461,0.265
1462,1.3333333333333335
1463,0.4
1464,1.5222222222222221
1465,0.0
1466,1.521388888888889
1467,0.7
1468,0.8666666666666667
1469,0.0
1470,1.761904761904762
1471,0.8
1472,0.8428571428571429
1473,0.10166666666666666
1474,1.375
1475,0.0
1476,0.0
1477,1.174963924963925
1478,1.2
1479,0.65
1480,2.0375
1481,0.8441666666666665
1482,1.86875
1483,1.1041666666666667
1484,0.31666666666666665
1485,1.9603535353535353
1486,0.603030303030303
1487,0.8
1488,0.0
1489,0.2857142857142857
1490,0.7641203703703704
1491,0.20416666666666664
1492,1.7431818181818182
1493,0.0
1494,1.7808333333333333
1495,0.0
1496,0.5663131313131313
1497,1.523181818181818
1498,1.9833333333333334
1499,1.3333333333333335
1500,1.277325396825397
1501,1.0814814814814815
1502,0.3333333333333333
1503,1.2151168831168833
1504,2.9363636363636365
1505,0.7763888888888889
1506,4.233333333333333
1507,2.0429112554112554
1508,1.725
1509,0.9472222222222223
1510,0.4
1511,1.4
1512,0.8285714285714285
1513,2.1306818181818183
1514,2.410075757575757
1515,0.7921212121212122
1516,2.33989898989899
1517,0.8166666666666667
1518,1.690972222222222
1519,0.35416666666666663
1520,0.325
1521,1.2333333333333334
1522,2.325
1523,1.5499999999999998
1524,3.2404166666666665
1525,0.39545454545454545
1526,0.29888888888888887
1527,2.2955938852813853
1528,1.875
1529,3.4071067821067826
1530,2.213636363636364
1531,1.7325
1532,1.075
1533,0.4675336700336701
1534,0.6928571428571428
1535,1.05
1536,2.459220779220779
1537,1.7204112554112554
1538,0.6
1539,0.6511904761904761
1540,2.3421401515151516
1541,2.503888888888889
1542,1.18510101010101
1543,3.0533333333333337
1544,1.9586273448773448
1545,0.25
1546,0.9333333333333333
1547,0.18
1548,0.48333333333333334
1549,1.9383333333333335
1550,3.1399621212121214
1551,0.6642857142857144
1552,0.8
1553,3.1365800865800866
1554,0.09953703703703703
1555,1.0175
1556,0.525
1557,0.6799999999999999
1558,2.0462121212121214
1559,0.0
1560,1.1640151515151516
1561,1.211441798941799
1562,3.422236652236652
1563,1.5277777777777777
1564,0.35000000000000003
1565,3.863798941798942
1566,0.0
1567,0.03333333333333335
1568,0.4446969696969697
1569,3.58
1570,4.054464285714285
1571,2.6708333333333334
1572,3.7150000000000003
1573,2.8391666666666673
1574,0.0
1575,0.5
1576,0.5166666666666667
1577,1.3875
1578,1.3902777777777777
1579,1.435714285714286
1580,1.9041666666666668
1581,0.16
1582,0.4
1583,1.1
1584,2.7833333333333337
1585,2.1494444444444443
1586,0.0
1587,0.5
1588,0.0
1589,1.005017006802721
1590,1.2874999999999999
1591,1.8073484848484846
1592,1.5755555555555556
1593,1.2291666666666665
1594,1.2625000000000002
1595,2.3833333333333337
1596,2.3033333333333337
1597,5.581909571909571
1598,2.618308080808081
1599,0.38333333333333336
1600,3.329431216931217
1601,2.7
1602,1.3250000000000002
1603,3.7838888888888893
1604,4.165097402597403
1605,1.8550595238095235
1606,1.9341666666666668
1607,6.297777777777777
1608,1.05625
1609,0.8
1610,1.7291666666666665
1611,2.2861111111111114
1612,1.285
1613,0.0
1614,2.8366666666666664
1615,1.1358333333333335
1616,0.0875
1617,1.9966666666666666
1618,2.786363636363636
1619,3.4035714285714285
1620,1.1083333333333336
1621,1.9166666666666667
1622,0.5121212121212122
1623,1.947348484848485
1624,2.2181818181818183
1625,4.074444444444444
1626,0.8833333333333334
1627,2.666964285714286
1628,0.6333333333333333
1629,0.7833333333333332
1630,1.1166666666666667
1631,1.5516666666666667
1632,4.32
1633,2.2395833333333335
1634,5.119166666666666
1635,1.5390625
1636,1.0785714285714285
1637,0.9666666666666667
1638,1.6045454545454545
1639,0.9522222222222221
1640,4.567676767676767
1641,2.7497204184704183
1642,1.2279545454545455
1643,1.9166666666666667
1644,1.85
1645,2.7258333333333336
1646,2.7934033189033185
1647,0.8986666666666667
1648,1.4999999999999998
1649,0.74
1650,3.02
1651,1.491875
1652,2.2456944444444447
1653,2.8375
1654,0.6300000000000001
1655,1.4208333333333334
1656,0.0
1657,0.17500000000000004
1658,0.2977777777777778
1659,0.33106060606060606
1660,0.43995670995671
1661,4.175324675324675
1662,1.8333333333333335
1663,0.5333333333333333
1664,0.39
1665,0.559375
1666,1.5052792207792207
1667,3.7176346801346796
1668,2.597146464646465
1669,1.05375
1670,1.1087301587301588
1671,1.0653846153846154
1672,0.7611111111111112
1673,0.72
1674,1.3196969696969698
1675,2.079545454545454
1676,1.6600000000000001
1677,2.62296176046176
1678,0.25262698412698414
1679,0.0
1680,0.9408333333333333
1681,1.0433531746031748
1682,1.409163059163059
1683,0.27777777777777773
1684,1.4833333333333334
1685,0.4960714285714286
1686,2.5094949494949494
1687,1.0630952380952383
1688,2.056547619047619
1689,2.223333333333333
1690,2.735227272727273
1691,0.7806249999999999
1692,0.16555555555555557
1693,1.35
1694,0.40727272727272723
1695,0.37
1696,1.3
1697,0.406060606060606
1698,0.7177380952380952
1699,1.8812255205112347
1700,0.5662878787878788
1701,3.202555916305916
1702,0.7954166666666667
1703,2.7641062610229272
1704,1.1160894660894662
1705,1.4345705467372134
1706,0.33460317460317457
1707,0.9065909090909092
1708,1.0545075757575757
1709,2.4640476190476197
1710,1.5793939393939394
1711,3.104662698412698
1712,0.7979166666666667
1713,0.9708333333333333
1714,0.5
1715,0.8883964646464647
1716,1.5888888888888888
1717,1.9040476190476192
1718,1.5242063492063493
1719,1.8514550264550267
1720,0.25416666666666665
1721,0.3091666666666666
1722,0.8136363636363637
1723,1.4707828282828284
1724,1.255952380952381
1725,2.9240151515151513
1726,0.5875
1727,0.2633928571428571
1728,0.13636363636363635
1729,0.0
1730,0.13636363636363635
1731,0.725
1732,0.9502272727272727
1733,0.2398809523809524
1734,1.125
1735,1.4555555555555555
1736,0.7000000000000001
1737,3.886046176046176
1738,1.0761904761904761
1739,0.3616666666666667
1740,0.4182142857142857
1741,0.5466269841269841
1742,0.2016666666666666
1743,0.75
1744,0.16666666666666666
1745,0.21833333333333332
1746,0.25
1747,0.5922222222222222
1748,1.9819047619047616
1749,0.5
1750,3.128784271284271
1751,1.3909523809523812
1752,2.2592710695389266
1753,3.2621527777777777
1754,1.3032142857142857
1755,0.4454545454545455
1756,0.0
1757,1.6316666666666666
1758,2.1906547619047623
1759,1.6773809523809526
1760,1.5296825396825398
1761,0.8541666666666667
1762,0.26666666666666666
1763,0.9809090909090911
1764,0.3319264069264069
1765,2.120757575757576
1766,1.3291666666666666
1767,1.6697619047619048
1768,2.0875223665223666
1769,0.990909090909091
1770,1.551888888888889
1771,0.8749675324675326
1772,2.6245634920634924
1773,2.6772222222222224
1774,1.6433333333333335
1775,1.902777777777778
1776,0.175
1777,0.8
1778,1.2333333333333334
1779,0.9785714285714286
1780,0.8212688105545249
1781,0.0
1782,0.0
1783,1.560313852813853
1784,2.088888888888889
1785,0.9166666666666667
1786,2.139065656565657
1787,0.755625
1788,0.0
1789,0.0
1790,0.8
1791,0.32767857142857143
1792,2.081576479076479
1793,0.5135
1794,0.905
1795,0.4432900432900433
1796,1.5066666666666666
1797,1.696031746031746
1798,1.903571428571429
1799,1.75
1800,2.247768759018759
1801,2.753354978354978
1802,0.30277777777777776
1803,0.836111111111111
1804,0.5072222222222222
1805,0.15
1806,2.1486161616161614
1807,2.8425000000000002
1808,3.4150000000000005
1809,2.5241666666666664
1810,2.4204761904761907
1811,2.263333333333333
1812,0.37166666666666665
1813,1.9153968253968254
1814,2.3755952380952383
1815,1.4916666666666667
1816,3.0023313492063495
1817,1.5179843073593073
1818,0.55
1819,0.9314556277056276
1820,2.042301587301587
1821,0.9672727272727273
1822,2.150108225108225
1823,1.725
1824,1.3517261904761906
1825,0.0
1826,1.9287536075036076
1827,0.6842222222222223
1828,1.8338690476190478
1829,1.8121428571428573
1830,0.26
1831,0.27261904761904765
1832,1.0170833333333333
1833,1.1753246753246753
1834,2.386590909090909
1835,3.731821428571429
1836,1.5405303030303032
1837,2.423611111111111
1838,1.4000000000000001
1839,1.0992063492063493
1840,3.2340929705215418
1841,1.6
1842,1.9706727994227995
1843,2.3260281385281383
1844,3.527142857142857
1845,1.3791666666666667
1846,2.1355555555555554
1847,2.2679365079365077
1848,0.5401515151515153
1849,3.503888888888889
1850,2.57
1851,0.9
1852,1.405
1853,0.15333333333333332
1854,2.2583597883597886
1855,3.348479437229437
1856,5.005849816849817
1857,4.149404761904762
1858,0.55
1859,2.4868064574314577
1860,0.0
1861,1.8777777777777778
1862,2.038171768707483
1863,3.333202198234665
1864,2.1881818181818184
1865,1.9380456349206348
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,1.7499999999999998
1872,2.6268412297578965
1873,2.6833333333333336
1874,1.2069444444444444
1875,2.3085369568702903
1876,1.2163095238095238
1877,6.065750360750362
1878,2.936471861471861
1879,1.134090909090909
1880,2.6053607503607505
1881,0.3623376623376624
1882,1.0275
1883,4.694444444444445
1884,0.9130208333333334
1885,1.6096031746031747
1886,1.6625
1887,0.15238095238095237
1888,0.9666666666666666
1889,1.3477777777777777
1890,1.7393578643578647
1891,1.454861111111111
1892,2.1906450216450217
1893,0.24259259259259258
1894,1.685
1895,1.4833333333333334
1896,1.6360416666666666
1897,0.1719444444444445
1898,2.7388650392817064
1899,1.682380952380952
1900,0.4
1901,0.8170170068027209
1902,1.1170138888888888
1903,0.21250000000000002
1904,4.291527777777778
1905,3.0429329004329
1906,3.4503437950937954
1907,2.9228787878787883
1908,0.2
1909,1.2544595959595959
1910,2.7753354978354983
1911,3.3173214285714288
1912,2.9125000000000005
1913,2.2500056689342407
1914,2.5701785714285714
1915,2.884882240775098
1916,2.4060383597883597
1917,1.3791801346801345
1918,0.2479166666666667
1919,2.4784429327286475
1920,0.646031746031746
1921,1.3997232142857143
1922,1.80125
1923,0.6208333333333333
1924,2.537863005050505
1925,1.2433730158730159
1926,3.9415119949494946
1927,4.3688383838383835
1928,3.042801226551227
1929,2.173164682539683
1930,0.0
1931,0.4035714285714286
1932,2.5084920634920636
1933,2.507121212121212
1934,1.4946428571428574
1935,2.238194444444445
1936,2.8319480519480518
1937,0.93
1938,2.67375395107538
1939,0.8652777777777778
1940,4.285503246753246
1941,1.359484126984127
1942,0.5
1943,3.402056277056277
1944,0.49563492063492065
1945,1.272368326118326
1946,1.365
1947,2.4191287878787877
1948,1.4113636363636362
1949,3.554976851851852
1950,1.5144083694083694
1951,3.23229797979798
1952,2.423829365079365
1953,1.206607142857143
1954,2.414761904761905
1955,1.09125
1956,2.9749999999999996
1957,1.4863492063492065
1958,1.1676666666666669
1959,3.4544011544011544
1960,3.2747619047619048
1961,1.4822727272727276
1962,1.6641325156325155
1963,3.61855266955267
1964,1.412121212121212
1965,1.1065909090909092
1966,3.2416666666666663
1967,1.9711111111111113
1968,0.8826851851851851
1969,0.17857142857142858
1970,0.0
1971,1.311590909090909
1972,0.9749594155844156
1973,1.6913419913419914
1974,3.65487012987013
1975,4.757491582491582
1976,2.4170833333333333
1977,2.35
1978,1.5416666666666667
1979,1.6166666666666667
1980,0.9166666666666667
1981,1.741875
1982,1.4268148148148148
1983,1.15
1984,2.0447727272727274
1985,4.451626984126984
1986,1.6055555555555556
1987,0.9770408163265306
1988,2.1968722943722945
1989,2.591679292929293
1990,0.8067460317460318
1991,1.55
1992,3.381828703703704
1993,1.3673809523809524
1994,0.5424242424242425
1995,1.7574917542774686
1996,1.3819444444444444
1997,2.1663468013468012
1998,2.137430083144369
1999,3.4238095238095245
2000,1.6296794871794873
2001,1.665479797979798
2002,3.9819345238095236
2003,1.5071969696969698
2004,2.862738095238095
2005,1.6906746031746032
2006,4.974242424242424
2007,2.1787878787878787
2008,4.34922619047619
2009,3.141017316017316
2010,2.41419449598021
2011,0.35000000000000003
2012,2.2524242424242424
2013,2.173143990929705
2014,1.7903174603174603
2015,1.6407177643784785
2016,3.783506493506494
2017,0.9880492424242425
2018,1.5392857142857146
2019,0.4
2020,2.170962000962001
2021,1.967
2022,1.4166666666666667
2023,0.42000000000000004
2024,2.0922727272727277
2025,1.6843750000000002
2026,0.4402777777777778
2027,0.08766666666666667
2028,1.5315563457706314
2029,1.5809259259259258
2030,0.125
2031,2.288430735930736
2032,3.4394557479557477
2033,2.8278055555555555
2034,2.139166666666667
2035,0.9
2036,1.6174599567099568
2037,2.7554761904761906
2038,0.8588888888888889
2039,0.7790476190476191
2040,3.5832011784511786
2041,2.332142857142857
2042,0.29404761904761906
2043,0.43333333333333335
2044,2.105572562358277
2045,0.0
2046,2.672756132756133
2047,1.8890909090909087
2048,1.2382744107744108
2049,0.9139583333333333
2050,1.2056944444444444
2051,2.0044444444444447
2052,2.329521876932591
2053,2.266845238095238
2054,4.7999188311688314
2055,1.8508503401360543
2056,1.2279656084656083
2057,2.3223593073593074
2058,0.21079545454545456
2059,0.04999999999999999
2060,1.4015646258503403
2061,1.1583333333333334
2062,0.702
2063,0.838095238095238
2064,2.358896103896104
2065,3.5173030303030304
2066,0.5386295995670995
2067,1.2608333333333333
2068,1.6768879268879269
2069,2.6391702741702745
2070,1.3081186868686867
2071,0.48798701298701297
2072,1.225943813131313
2073,1.5375
2074,3.741666666666667
2075,1.4658553391053393
2076,0.8989285714285713
2077,0.7916666666666667
2078,3.4514610389610385
2079,1.2676948051948054
2080,0.4535714285714285
2081,0.11190476190476195
2082,2.439310606060606
2083,1.9008703102453102
2084,1.7863633473008473
2085,3.91500481000481
2086,0.6179138321995464
2087,1.5946969696969697
2088,1.6707070707070706
2089,0.6000000000000001
2090,1.5020238095238096
2091,0.6379166666666667
2092,1.0526551226551226
2093,0.10625000000000001
2094,2.0942460317460316
2095,2.011058673469388
2096,2.569642857142857
2097,0.8
2098,0.763888888888889
2099,0.325
2100,0.7131313131313132
2101,0.0
2102,0.7333333333333334
2103,2.067420634920635
2104,1.531008748196248
2105,0.9393425324675326
2106,0.21750000000000003
2107,0.49166666666666664
2108,1.1825925925925926
2109,0.25
2110,0.855
2111,0.0
2112,0.9710714285714286
2113,2.5867532467532466
2114,1.9500000000000002
2115,0.4045454545454545
2116,0.8419047619047619
2117,0.5666666666666667
2118,0.716396103896104
2119,3.2497997835497836
2120,2.921386054421768
2121,0.9777777777777777
2122,2.317037037037037
2123,1.0
2124,2.9217619047619046
2125,1.268181818181818
2126,1.1345328282828284
2127,2.2893939393939395
2128,1.4264772727272728
2129,0.0
2130,0.488095238095238
2131,4.070277777777778
2132,0.7061696428571428
2133,0.8583333333333333
2134,0.03034343434343435
2135,1.0609469696969698
2136,3.2447186147186144
2137,1.3171428571428574
2138,1.3625108225108225
2139,0.886147186147186
2140,1.4119859307359308
2141,2.1325000000000003
2142,1.6511363636363638
2143,2.322589285714286
2144,1.2722222222222221
2145,2.504166666666667
2146,0.0
2147,1.85
2148,1.083095238095238
2149,1.2857142857142858
2150,0.3655555555555555
2151,0.9552380952380952
2152,3.8675198412698415
2153,0.7533333333333334
2154,0.0
2155,0.8994011544011545
2156,2.9542850529100533
2157,0.8686904761904761
2158,1.230638888888889
2159,2.043128787878788
2160,1.8629931972789118
2161,0.575
2162,1.4758333333333333
2163,2.970634920634921
2164,1.5623015873015873
2165,2.9025
2166,1.5773809523809523
2167,2.8937037037037037
2168,2.277261904761905
2169,3.669848484848485
2170,0.33809523809523806
2171,2.615
2172,1.6327380952380954
2173,1.1978354978354977
2174,1.5478333333333332
2175,3.027705627705628
2176,3.618333333333333
2177,3.6987358706108706
2178,2.83498106060606
2179,1.0853333333333335
2180,2.4833333333333334
2181,2.154613095238095
2182,1.002
2183,1.5468069985569985
2184,1.4420833333333334
2185,1.5259090909090909
2186,1.7246969696969698
2187,2.364689393939394
2188,2.2160383597883597
2189,2.5290833333333333
2190,4.281590909090909
2191,0.0
